EAN;STATUT;MESSAGE
Entete;OK
94100007205;KO;"Erreur a la ligne: 2 colonne: 5 (22006697211 94100007205 LOR 2023-04-01  MAQUILLAGE OPI Infinite Shine IS - ProStay Primer Infinite Shine Base Coat - ProStay Primer - 15ml   15 ml 35 35 81 65 65 3,61422E+12 439,74 328,61 106,36 7880,7 108 6 18)"
6,19828E+11;KO;"Erreur a la ligne: 3 colonne: 2 (22001012000 6,19828E+11 LOR 2023-04-01  MAQUILLAGE OPI Nail Treatment NT - Rapidry Top Coat 15 mL Top Coat séchage rapide - Rapidry Top Coat - 15ml   8,6 ml 47,6 38,9 103,19 44,09 44,09 3,61422E+12 360,35 204,78 117,47 1226,16 24 1 4)"
;OK
